watchedVideoId,RelatedVideoId,next,homePage,timestamp,_zLyldqq9ws,1,1,1605285463.7642672
,XHJyyZq0gRI,0,1,1605285701.173178
,Mtt9kGLORTw,1,1,1605286043.2216392
,HDgSsCGdZKo,0,1,1605286043.232287
,YqxJqxC5Mg0,0,1,1605286043.2442763
,IwjrsHfjcJ0,0,1,1605286043.256225
,T1ad3nY6AoY,0,1,1605286043.265794
,CD1LR0EIFWg,0,1,1605286043.2757685
,fl4eo5zeKQI,0,1,1605286043.286739
,Nke7uVphBw8,0,1,1605286043.295714
,Nke7uVphBw8,0,1,1605286043.3066847
,scEgPdfi5vU,0,1,1605286043.316658
,LO6OaR5PK_w,0,1,1605286043.3276293
,lCqbC4edRuM,0,1,1605286043.3373723
,K8s7-cc4c24,0,1,1605286043.3475711
,6GH6GxSDw7g,0,1,1605286043.358677
,6GH6GxSDw7g,0,1,1605286043.3706245
,mR-ssdMC7yM,0,1,1605286043.3782637
,mMpbrBOtK2Q,0,1,1605286043.3882413
,4lRZvefk9bE,0,1,1605286043.3982134
,kn0IbYr9jMI,0,1,1605286043.408224
,cXvi2_0APR0,0,1,1605286043.4165504
,czXaSBlARfA,0,1,1605286043.4255264
,zLncu9fuho8,0,1,1605286043.4345024
,d8WLXyX-jn4,0,1,1605286043.4442263
,2CLxI10vXMs,0,1,1605286043.4538116
,a-pwPE3o4e0,0,1,1605286043.4637878
,xVgoRIhXTjY,0,1,1605286043.473628
,YeEW1oeLaVE,0,1,1605286043.4836028
,I84FCXqA1Vk,0,1,1605286043.4935744
Mtt9kGLORTw,FXtcIk0d3GQ,1,0,1605286045.4154751
,JyZ236CyHzM,1,1,1605286232.0352218
,rW1hpqVU6qk,0,1,1605286232.0481653
,scEgPdfi5vU,0,1,1605286232.0591385
,NCzeAhVHO8I,0,1,1605286232.071107
,jefQnTWe8jc,0,1,1605286232.0810797
,KetT9XdG5uI,0,1,1605286232.0925975
,vLDCo6t47X0,0,1,1605286232.1025343
,Nke7uVphBw8,0,1,1605286232.1115074
,Nke7uVphBw8,0,1,1605286232.122477
,_rwXsgSwSMA,0,1,1605286232.1324515
,IwjrsHfjcJ0,0,1,1605286232.1434224
,Ns2u6DelDOo,0,1,1605286232.1523986
,czXaSBlARfA,0,1,1605286232.162371
,6GH6GxSDw7g,0,1,1605286232.1733663
,6GH6GxSDw7g,0,1,1605286232.183315
,mR-ssdMC7yM,0,1,1605286232.192291
,mMpbrBOtK2Q,0,1,1605286232.201271
,4lRZvefk9bE,0,1,1605286232.211241
,kn0IbYr9jMI,0,1,1605286232.2202246
,cXvi2_0APR0,0,1,1605286232.2291942
,lCqbC4edRuM,0,1,1605286232.2381752
,hnkpU27uTp0,0,1,1605286232.2501795
,6CYQ3VWZjXU,0,1,1605286232.2591126
,JbR0uNNtUZM,0,1,1605286232.269086
,2jQmYCtBYwM,0,1,1605286232.2780628
,YeEW1oeLaVE,0,1,1605286232.2890348
,xVgoRIhXTjY,0,1,1605286232.2980092
,KQBc3S7nneM,0,1,1605286232.3069847
,lCqbC4edRuM,1,1,1605286325.6855612
,f5HMzYEmyEI,0,1,1605286325.714482
,NfDU5JXpaq8,0,1,1605286325.7244449
,cGoGnjjfUAg,0,1,1605286325.7334352
,6CYQ3VWZjXU,0,1,1605286325.7423968
,Zj9GlhcX_H4,0,1,1605286325.7503767
,scEgPdfi5vU,0,1,1605286325.7593517
,Nke7uVphBw8,0,1,1605286325.76733
,Nke7uVphBw8,0,1,1605286325.7762856
,xVgoRIhXTjY,0,1,1605286325.785262
,NCzeAhVHO8I,0,1,1605286325.7952352
,gqDl5N_5_iM,0,1,1605286325.804211
,1LHGC0XmLJQ,0,1,1605286325.8121903
,6GH6GxSDw7g,0,1,1605286325.8201683
,6GH6GxSDw7g,0,1,1605286325.8291442
,mR-ssdMC7yM,0,1,1605286325.8361256
,mMpbrBOtK2Q,0,1,1605286325.8441043
,4lRZvefk9bE,0,1,1605286325.8520837
,kn0IbYr9jMI,0,1,1605286325.8600616
,cXvi2_0APR0,0,1,1605286325.86804
,H90GFYTpFqE,0,1,1605286325.876019
,QuHz-KJmSdM,0,1,1605286325.8842072
,d8WLXyX-jn4,0,1,1605286325.892176
,czXaSBlARfA,0,1,1605286325.9011402
,RWbHMMC97sU,0,1,1605286325.9131088
,MoGuH3JbMPw&t=51s,0,1,1605286325.9220855
,aBvHeIyX40g,0,1,1605286325.9390392
,CD1LR0EIFWg,0,1,1605286325.9470172
lCqbC4edRuM,CZDFuBBq1wI,1,0,1605286328.0170543
,QuHz-KJmSdM,1,1,1605286383.957151
,3KPW3klht-Y,0,1,1605286383.9666123
,vLDCo6t47X0,0,1,1605286383.9771488
,Xwb2oAG-Tmc,0,1,1605286383.985125
,1fIEbdJDLqY,0,1,1605286383.996118
,6BSrxdnaPWM,0,1,1605286384.0045385
,NCzeAhVHO8I,0,1,1605286384.0143316
,Nke7uVphBw8,0,1,1605286384.024297
,Nke7uVphBw8,0,1,1605286384.0352685
,H90GFYTpFqE,0,1,1605286384.044127
,gqDl5N_5_iM,0,1,1605286384.053386
,xVgoRIhXTjY,0,1,1605286384.0653841
,NfDU5JXpaq8,0,1,1605286384.0743237
,6GH6GxSDw7g,0,1,1605286384.0833476
,6GH6GxSDw7g,0,1,1605286384.0923252
,mR-ssdMC7yM,0,1,1605286384.1022975
,mMpbrBOtK2Q,0,1,1605286384.1112738
,4lRZvefk9bE,0,1,1605286384.120255
,kn0IbYr9jMI,0,1,1605286384.1292253
,cXvi2_0APR0,0,1,1605286384.1398606
,YeEW1oeLaVE,0,1,1605286384.1478608
,T1ad3nY6AoY,0,1,1605286384.1578352
,d8WLXyX-jn4,0,1,1605286384.1662807
,MoGuH3JbMPw&t=51s,0,1,1605286384.1767564
,_31oFJVboag,0,1,1605286384.185732
,7JOuK38sUr8,0,1,1605286384.1947455
,SJoXcGV1Yho,0,1,1605286384.2027237
,_rwXsgSwSMA,0,1,1605286384.2117004
QuHz-KJmSdM,gTAbXdxNMqc,1,0,1605286385.6263943
,XHJyyZq0gRI,1,1,1605286449.9427013
,qfm6ODABbTY,0,1,1605286449.9534435
,scEgPdfi5vU,0,1,1605286449.9629316
,CD1LR0EIFWg,0,1,1605286449.973682
,2CLxI10vXMs,0,1,1605286449.9836123
,SJoXcGV1Yho,0,1,1605286449.9925876
,YqxJqxC5Mg0,0,1,1605286450.0019624
,Nke7uVphBw8,0,1,1605286450.01061
,Nke7uVphBw8,0,1,1605286450.0205836
,MoGuH3JbMPw&t=51s,0,1,1605286450.0315678
,JJ-r-8IYm3U,0,1,1605286450.0415273
,aBvHeIyX40g,0,1,1605286450.0505054
,xVgoRIhXTjY,0,1,1605286450.060477
,6GH6GxSDw7g,0,1,1605286450.0686777
,6GH6GxSDw7g,0,1,1605286450.0774996
,mR-ssdMC7yM,0,1,1605286450.086685
,mMpbrBOtK2Q,0,1,1605286450.0946665
,4lRZvefk9bE,0,1,1605286450.1036413
,kn0IbYr9jMI,0,1,1605286450.1121879
,cXvi2_0APR0,0,1,1605286450.1221302
,7JOuK38sUr8,0,1,1605286450.1310902
,H90GFYTpFqE,0,1,1605286450.1410573
,IwjrsHfjcJ0,0,1,1605286450.1500335
,sIO6GBZfCtw,0,1,1605286450.1600068
,YeEW1oeLaVE,0,1,1605286450.1689708
,hnkpU27uTp0,0,1,1605286450.1771588
,czXaSBlARfA,0,1,1605286450.1871328
,_rwXsgSwSMA,0,1,1605286450.1946838
,7JOuK38sUr8,1,1,1605286524.9272292
,2-NHQl0D1wo,0,1,1605286524.937205
,NCzeAhVHO8I,0,1,1605286524.9461825
,hnkpU27uTp0,0,1,1605286524.9557438
,vLDCo6t47X0,0,1,1605286524.9647396
,Q5Ogd-72iRQ,0,1,1605286524.9740224
,xVgoRIhXTjY,0,1,1605286524.982053
,Nke7uVphBw8,0,1,1605286524.9919739
,Nke7uVphBw8,0,1,1605286525.005939
,3Jks5AFcTbk,0,1,1605286525.022893
,IwjrsHfjcJ0,0,1,1605286525.0428379
,d8WLXyX-jn4,0,1,1605286525.0737562
,MoGuH3JbMPw&t=51s,0,1,1605286525.0875387
,6GH6GxSDw7g,0,1,1605286525.097222
,6GH6GxSDw7g,0,1,1605286525.1112058
,mR-ssdMC7yM,0,1,1605286525.123488
,mMpbrBOtK2Q,0,1,1605286525.1324754
,4lRZvefk9bE,0,1,1605286525.144431
,kn0IbYr9jMI,0,1,1605286525.1574018
,cXvi2_0APR0,0,1,1605286525.1693726
,E7R-OGH9ZRM,0,1,1605286525.179338
,aV8GiRSajgE,0,1,1605286525.19231
,BKdmTRUK6Uo,0,1,1605286525.2062945
,aBvHeIyX40g,0,1,1605286525.215244
,T6CrFAEHxoA,0,1,1605286525.2272108
,JbR0uNNtUZM,0,1,1605286525.2391798
,gqDl5N_5_iM,0,1,1605286525.2471578
,P74O5n9ealo,0,1,1605286525.2601233
7JOuK38sUr8,WSB0lJwcUKU,1,0,1605286526.7727194
7JOuK38sUr8,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""6c7ca81b-0022-4da1-8332-72fa655f9a17"", element=""9e3729e2-23bc-4612-a7fb-c1a7b01e7a4c"")>",0,0,1605286526.9761748
,hj01ytj_Cqo,1,1,1605286570.2155867
,NJ4zdrjCN7A,0,1,1605286570.2255409
,gqDl5N_5_iM,0,1,1605286570.2345164
,scEgPdfi5vU,0,1,1605286570.2445884
,NCzeAhVHO8I,0,1,1605286570.253592
,6Q0AazVu1Tc,0,1,1605286570.2635818
,DFoTG7SnkBU,0,1,1605286570.271561
,Nke7uVphBw8,0,1,1605286570.28017
,Nke7uVphBw8,0,1,1605286570.2901456
,vLDCo6t47X0,0,1,1605286570.299121
,aBvHeIyX40g,0,1,1605286570.3090699
,pKRzfdIJUZE,0,1,1605286570.317048
,MoGuH3JbMPw&t=51s,0,1,1605286570.325548
,6GH6GxSDw7g,0,1,1605286570.3355217
,6GH6GxSDw7g,0,1,1605286570.3435142
,mR-ssdMC7yM,0,1,1605286570.3524795
,mMpbrBOtK2Q,0,1,1605286570.360458
,4lRZvefk9bE,0,1,1605286570.3684356
,kn0IbYr9jMI,0,1,1605286570.3794339
,cXvi2_0APR0,0,1,1605286570.3878412
,P74O5n9ealo,0,1,1605286570.3966377
,d8WLXyX-jn4,0,1,1605286570.404469
,a-pwPE3o4e0,0,1,1605286570.4135568
,YeEW1oeLaVE,0,1,1605286570.4225333
,IwjrsHfjcJ0,0,1,1605286570.431457
,OIDEGN4Js40,0,1,1605286570.4404705
,czXaSBlARfA,0,1,1605286570.4493153
,Ofp26_oc4CA,0,1,1605286570.458301
hj01ytj_Cqo,WSB0lJwcUKU,1,0,1605286571.5269618
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""e2eeada1-2c0e-4241-99c3-a30b7d0956ce"")>",0,0,1605286572.1286955
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""005113f9-e52c-4d27-b19f-479568540ff1"")>",0,0,1605286572.204492
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""d976cfde-ecd6-4f9d-b8d6-837b27de8320"")>",0,0,1605286572.2713118
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""be27a7f4-904f-4555-9975-fa213e3b92a0"")>",0,0,1605286572.3142045
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""511c6453-62e3-488f-9b71-65b3d83c9930"")>",0,0,1605286572.3461132
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""5aa3465d-2d37-45f2-b1dc-0bdf14881aaa"")>",0,0,1605286572.3700485
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""5a0bc741-eb6b-43c2-bd9d-a73172c4e720"")>",0,0,1605286572.4029624
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""65025109-f454-4ac5-834a-96422606ab82"")>",0,0,1605286572.444854
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""6ea06b43-7998-4535-86df-1efa6d334271"")>",0,0,1605286572.5685177
,aV8GiRSajgE,1,1,1605286658.3086407
,scEgPdfi5vU,0,1,1605286658.326079
,O1XHPvPIhDg,0,1,1605286658.3370986
,fb3AQ0ELw6o,0,1,1605286658.3462894
,E7R-OGH9ZRM,0,1,1605286658.3555071
,JbR0uNNtUZM,0,1,1605286658.3653367
,gqDl5N_5_iM,0,1,1605286658.3733017
,Nke7uVphBw8,0,1,1605286658.3825011
,Nke7uVphBw8,0,1,1605286658.390548
,H90GFYTpFqE,0,1,1605286658.4004555
,czXaSBlARfA,0,1,1605286658.4096377
,xVgoRIhXTjY,0,1,1605286658.4174333
,d8WLXyX-jn4,0,1,1605286658.4262476
,6GH6GxSDw7g,0,1,1605286658.435172
,6GH6GxSDw7g,0,1,1605286658.4444559
,mR-ssdMC7yM,0,1,1605286658.4524357
,mMpbrBOtK2Q,0,1,1605286658.4614103
,4lRZvefk9bE,0,1,1605286658.469446
,kn0IbYr9jMI,0,1,1605286658.4772294
,cXvi2_0APR0,0,1,1605286658.4862094
,hnkpU27uTp0,0,1,1605286658.4941533
,2jQmYCtBYwM,0,1,1605286658.5038784
,vk2SLSoDkyU,0,1,1605286658.5121095
,xiPNPbQOLcw,0,1,1605286658.5215971
,2vaU52HEbXg,0,1,1605286658.530575
,kulA1O5ykBA,0,1,1605286658.5395513
,pMYkY_5vYgw,0,1,1605286658.54753
,7yPe3t_-rEU,0,1,1605286658.5562897
aV8GiRSajgE,PWuPxda3xJE,1,0,1605286660.252711
aV8GiRSajgE,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""b69aa07c-a974-48f0-a0b9-9d205e44ad25"", element=""751f3290-df83-4a26-83db-b25298a75659"")>",0,0,1605286660.4168303
aV8GiRSajgE,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""b69aa07c-a974-48f0-a0b9-9d205e44ad25"", element=""b591cf81-a796-468c-a8dd-1bb04b19f562"")>",0,0,1605286660.5753942
