watchedVideoId,RelatedVideoId,next,homePage,timestamp
,JJ-r-8IYm3U,0,1,1605286450.0415273
,aBvHeIyX40g,0,1,1605286450.0505054
,xVgoRIhXTjY,0,1,1605286450.060477
,6GH6GxSDw7g,0,1,1605286450.0686777
,6GH6GxSDw7g,0,1,1605286450.0774996
,mR-ssdMC7yM,0,1,1605286450.086685
,mMpbrBOtK2Q,0,1,1605286450.0946665
,4lRZvefk9bE,0,1,1605286450.1036413
,kn0IbYr9jMI,0,1,1605286450.1121879
,cXvi2_0APR0,0,1,1605286450.1221302
,7JOuK38sUr8,0,1,1605286450.1310902
,H90GFYTpFqE,0,1,1605286450.1410573
,IwjrsHfjcJ0,0,1,1605286450.1500335
,sIO6GBZfCtw,0,1,1605286450.1600068
,YeEW1oeLaVE,0,1,1605286450.1689708
,hnkpU27uTp0,0,1,1605286450.1771588
,czXaSBlARfA,0,1,1605286450.1871328
,_rwXsgSwSMA,0,1,1605286450.1946838
,7JOuK38sUr8,1,1,1605286524.9272292
,2-NHQl0D1wo,0,1,1605286524.937205
,NCzeAhVHO8I,0,1,1605286524.9461825
,hnkpU27uTp0,0,1,1605286524.9557438
,vLDCo6t47X0,0,1,1605286524.9647396
,Q5Ogd-72iRQ,0,1,1605286524.9740224
,xVgoRIhXTjY,0,1,1605286524.982053
,Nke7uVphBw8,0,1,1605286524.9919739
,Nke7uVphBw8,0,1,1605286525.005939
,3Jks5AFcTbk,0,1,1605286525.022893
,IwjrsHfjcJ0,0,1,1605286525.0428379
,d8WLXyX-jn4,0,1,1605286525.0737562
,MoGuH3JbMPw&t=51s,0,1,1605286525.0875387
,6GH6GxSDw7g,0,1,1605286525.097222
,6GH6GxSDw7g,0,1,1605286525.1112058
,mR-ssdMC7yM,0,1,1605286525.123488
,mMpbrBOtK2Q,0,1,1605286525.1324754
,4lRZvefk9bE,0,1,1605286525.144431
,kn0IbYr9jMI,0,1,1605286525.1574018
,cXvi2_0APR0,0,1,1605286525.1693726
,E7R-OGH9ZRM,0,1,1605286525.179338
,aV8GiRSajgE,0,1,1605286525.19231
,BKdmTRUK6Uo,0,1,1605286525.2062945
,aBvHeIyX40g,0,1,1605286525.215244
,T6CrFAEHxoA,0,1,1605286525.2272108
,JbR0uNNtUZM,0,1,1605286525.2391798
,gqDl5N_5_iM,0,1,1605286525.2471578
,P74O5n9ealo,0,1,1605286525.2601233
7JOuK38sUr8,WSB0lJwcUKU,1,0,1605286526.7727194
7JOuK38sUr8,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""6c7ca81b-0022-4da1-8332-72fa655f9a17"", element=""9e3729e2-23bc-4612-a7fb-c1a7b01e7a4c"")>",0,0,1605286526.9761748
,hj01ytj_Cqo,1,1,1605286570.2155867
,NJ4zdrjCN7A,0,1,1605286570.2255409
,gqDl5N_5_iM,0,1,1605286570.2345164
,scEgPdfi5vU,0,1,1605286570.2445884
,NCzeAhVHO8I,0,1,1605286570.253592
,6Q0AazVu1Tc,0,1,1605286570.2635818
,DFoTG7SnkBU,0,1,1605286570.271561
,Nke7uVphBw8,0,1,1605286570.28017
,Nke7uVphBw8,0,1,1605286570.2901456
,vLDCo6t47X0,0,1,1605286570.299121
,aBvHeIyX40g,0,1,1605286570.3090699
,pKRzfdIJUZE,0,1,1605286570.317048
,MoGuH3JbMPw&t=51s,0,1,1605286570.325548
,6GH6GxSDw7g,0,1,1605286570.3355217
,6GH6GxSDw7g,0,1,1605286570.3435142
,mR-ssdMC7yM,0,1,1605286570.3524795
,mMpbrBOtK2Q,0,1,1605286570.360458
,4lRZvefk9bE,0,1,1605286570.3684356
,kn0IbYr9jMI,0,1,1605286570.3794339
,cXvi2_0APR0,0,1,1605286570.3878412
,P74O5n9ealo,0,1,1605286570.3966377
,d8WLXyX-jn4,0,1,1605286570.404469
,a-pwPE3o4e0,0,1,1605286570.4135568
,YeEW1oeLaVE,0,1,1605286570.4225333
,IwjrsHfjcJ0,0,1,1605286570.431457
,OIDEGN4Js40,0,1,1605286570.4404705
,czXaSBlARfA,0,1,1605286570.4493153
,Ofp26_oc4CA,0,1,1605286570.458301
hj01ytj_Cqo,WSB0lJwcUKU,1,0,1605286571.5269618
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""e2eeada1-2c0e-4241-99c3-a30b7d0956ce"")>",0,0,1605286572.1286955
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""005113f9-e52c-4d27-b19f-479568540ff1"")>",0,0,1605286572.204492
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""d976cfde-ecd6-4f9d-b8d6-837b27de8320"")>",0,0,1605286572.2713118
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""be27a7f4-904f-4555-9975-fa213e3b92a0"")>",0,0,1605286572.3142045
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""511c6453-62e3-488f-9b71-65b3d83c9930"")>",0,0,1605286572.3461132
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""5aa3465d-2d37-45f2-b1dc-0bdf14881aaa"")>",0,0,1605286572.3700485
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""5a0bc741-eb6b-43c2-bd9d-a73172c4e720"")>",0,0,1605286572.4029624
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""65025109-f454-4ac5-834a-96422606ab82"")>",0,0,1605286572.444854
hj01ytj_Cqo,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""0084e511-26ab-415a-9b1d-8bc27dcf91dd"", element=""6ea06b43-7998-4535-86df-1efa6d334271"")>",0,0,1605286572.5685177
,aV8GiRSajgE,1,1,1605286658.3086407
,scEgPdfi5vU,0,1,1605286658.326079
,O1XHPvPIhDg,0,1,1605286658.3370986
,fb3AQ0ELw6o,0,1,1605286658.3462894
,E7R-OGH9ZRM,0,1,1605286658.3555071
,JbR0uNNtUZM,0,1,1605286658.3653367
,gqDl5N_5_iM,0,1,1605286658.3733017
,Nke7uVphBw8,0,1,1605286658.3825011
,Nke7uVphBw8,0,1,1605286658.390548
,H90GFYTpFqE,0,1,1605286658.4004555
,czXaSBlARfA,0,1,1605286658.4096377
,xVgoRIhXTjY,0,1,1605286658.4174333
,d8WLXyX-jn4,0,1,1605286658.4262476
,6GH6GxSDw7g,0,1,1605286658.435172
,6GH6GxSDw7g,0,1,1605286658.4444559
,mR-ssdMC7yM,0,1,1605286658.4524357
,mMpbrBOtK2Q,0,1,1605286658.4614103
,4lRZvefk9bE,0,1,1605286658.469446
,kn0IbYr9jMI,0,1,1605286658.4772294
,cXvi2_0APR0,0,1,1605286658.4862094
,hnkpU27uTp0,0,1,1605286658.4941533
,2jQmYCtBYwM,0,1,1605286658.5038784
,vk2SLSoDkyU,0,1,1605286658.5121095
,xiPNPbQOLcw,0,1,1605286658.5215971
,2vaU52HEbXg,0,1,1605286658.530575
,kulA1O5ykBA,0,1,1605286658.5395513
,pMYkY_5vYgw,0,1,1605286658.54753
,7yPe3t_-rEU,0,1,1605286658.5562897
aV8GiRSajgE,PWuPxda3xJE,1,0,1605286660.252711
aV8GiRSajgE,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""b69aa07c-a974-48f0-a0b9-9d205e44ad25"", element=""751f3290-df83-4a26-83db-b25298a75659"")>",0,0,1605286660.4168303
aV8GiRSajgE,"<selenium.webdriver.firefox.webelement.FirefoxWebElement (session=""b69aa07c-a974-48f0-a0b9-9d205e44ad25"", element=""b591cf81-a796-468c-a8dd-1bb04b19f562"")>",0,0,1605286660.5753942
,VpeYy_-gfIc,1,1,1605470333.0645692
,10UJe4V8RM8,0,1,1605470333.073546
,wX_wwOGj7vE,0,1,1605470333.0823376
,vM4OoGqzeBc,0,1,1605470333.0913138
,eNWfpTyycv8,0,1,1605470333.0997567
,cGoGnjjfUAg,0,1,1605470333.1075766
,kQLFQfOQ8Gc,0,1,1605470333.1162207
,syebbkRnx2A,1,1,1605470553.880556
,eLSREG8TDM8,0,1,1605470553.8885353
,10UJe4V8RM8,0,1,1605470553.8975108
,vM4OoGqzeBc,0,1,1605470553.9054892
,415JK5HSBbM,0,1,1605470553.9144652
,R9SDEMk45Bw,0,1,1605470553.9234416
,w2iq272ox1o,0,1,1605470553.9304223
,AdKRFhheglA,1,1,1605471056.1112528
,0ic6s7Xu2h8,0,1,1605471056.1205196
,G2vlmf5HDbk,0,1,1605471056.1316946
,0x3CIKihaVU,0,1,1605471056.1436985
,xGoGBr1vE-4,0,1,1605471056.1517863
,MoGuH3JbMPw&t=51s,0,1,1605471056.1627462
,HPCl5R__vk4,0,1,1605471056.171154
,vM4OoGqzeBc,0,1,1605471056.1815321
,CD1LR0EIFWg,0,1,1605471056.189962
,wBv1BrJ6usY,0,1,1605471056.1989126
,HDgSsCGdZKo,0,1,1605471056.2088847
,6sxC3Qs-ZRs,0,1,1605471056.2168503
,6sxC3Qs-ZRs,0,1,1605471056.226815
,5SoWcAu5gBg,0,1,1605471056.2347934
,a0HifsA30-A,0,1,1605471056.2437692
,jLKaNXJG8o8,0,1,1605471056.2517216
,4M-CLUBTrfw,0,1,1605471056.2606978
,As-UaKW2tTs,0,1,1605471056.268676
,7kDtkgT3Dcs,0,1,1605471056.2776918
,cIsn8s8B7g8,0,1,1605471056.2856345
,415JK5HSBbM,0,1,1605471056.2946436
,Ps_kCc8HXkQ,0,1,1605471056.302586
,uvInHtgwGwM,0,1,1605471056.3125854
,Qxz1-xv3Kx0,0,1,1605471056.321536
,Qxz1-xv3Kx0,0,1,1605471056.330511
,azg51HIgkJQ,0,1,1605471056.3374703
,Xrfc-LQK8fs,0,1,1605471056.3463159
,yvEgZ7SiEiA,0,1,1605471056.354288
,DPC-DYvLfnc,0,1,1605471056.3628027
,ZwKAHNMLmnA,0,1,1605471056.370768
,ad9NBC31EnY,0,1,1605471056.3787713
,FTLIzcY1k7c,0,1,1605471056.386724
,COa_s1thggk,0,1,1605471056.3957007
,zhJyPHt1gnY,0,1,1605471056.4056745
,9Ql24PivAUI,0,1,1605471056.4136784
,N5GAuw7dqbk,0,1,1605471056.4226294
,P74O5n9ealo,0,1,1605471056.4303024
,jYHYTWaEj40,0,1,1605471056.4391983
,mXGcBvWYl-U,0,1,1605471056.4472077
,dPwysbfXaW8,0,1,1605471056.455759
AdKRFhheglA,DKv1wOQWuyE,1,0,1605471057.999977
AdKRFhheglA,DKv1wOQWuyE,0,0,1605471058.097214
AdKRFhheglA,TZ07Idah930,0,0,1605471058.1742556
,ihReA4iact4,1,1,1605471524.7299836
,sIO6GBZfCtw,0,1,1605471524.739957
,0x3CIKihaVU,0,1,1605471524.7509277
,ZsS7fy5VHZM,0,1,1605471524.7618995
,dPwysbfXaW8,0,1,1605471524.7708743
,lLLvxhOPdik,0,1,1605471524.7818453
,Ps_kCc8HXkQ,0,1,1605471524.7908208
,AdKRFhheglA,0,1,1605471524.7997973
,MoGuH3JbMPw&t=51s,0,1,1605471524.8077753
,syebbkRnx2A,0,1,1605471524.818746
,cIsn8s8B7g8,0,1,1605471524.8297174
,7sv9RyWcH_k,0,1,1605471524.8386927
,6sxC3Qs-ZRs,0,1,1605471524.8496633
,6sxC3Qs-ZRs,0,1,1605471524.8586423
,5SoWcAu5gBg,0,1,1605471524.8686128
,a0HifsA30-A,0,1,1605471524.8775904
,jLKaNXJG8o8,0,1,1605471524.8865652
,4M-CLUBTrfw,0,1,1605471524.895541
,As-UaKW2tTs,0,1,1605471524.9045165
,7kDtkgT3Dcs,0,1,1605471524.9134924
,wBv1BrJ6usY,0,1,1605471524.922469
,a-pwPE3o4e0,0,1,1605471524.932442
,jYHYTWaEj40,0,1,1605471524.9414182
,MKiITEsOwRA,0,1,1605471524.9523895
,Xjp5ZQulo64,0,1,1605471524.963359
,qK-IPHOu214,0,1,1605471524.9723356
,415JK5HSBbM,0,1,1605471524.981311
,_F2_ZziBL-o,0,1,1605471524.9882927
ihReA4iact4,iEqSfK_z0t0,1,0,1605471526.6417463
ihReA4iact4,iEqSfK_z0t0,0,0,1605471526.7240374
ihReA4iact4,56F4FzU5dmE,0,0,1605471526.7898607
,j7qw6nab7Mc,1,1,1605471801.0479813
,_ylQEOeXCoE,0,1,1605471801.0589516
,VpeYy_-gfIc,0,1,1605471801.0689518
,1LHGC0XmLJQ,0,1,1605471801.0779
,3Jks5AFcTbk,0,1,1605471801.0898683
,obYGse1FBIM,0,1,1605471801.0988457
,wBv1BrJ6usY,0,1,1605471801.1078203
,AdKRFhheglA,0,1,1605471801.118791
,TOQWS3P0RLA,0,1,1605471801.1297674
,cIsn8s8B7g8,0,1,1605471801.1387382
,-QBR5pSsdFQ,0,1,1605471801.1487389
,A1zm-jfv5_s,0,1,1605471801.1567173
,6sxC3Qs-ZRs,0,1,1605471801.166663
,6sxC3Qs-ZRs,0,1,1605471801.174671
,5SoWcAu5gBg,0,1,1605471801.183618
,a0HifsA30-A,0,1,1605471801.1915967
,jLKaNXJG8o8,0,1,1605471801.2015698
,4M-CLUBTrfw,0,1,1605471801.2095494
,As-UaKW2tTs,0,1,1605471801.2195225
,7kDtkgT3Dcs,0,1,1605471801.2284992
,pbSOlpFliFg,0,1,1605471801.239469
,fglfzmbkgxM,0,1,1605471801.2475286
,kQLFQfOQ8Gc,0,1,1605471801.2565048
,syebbkRnx2A,0,1,1605471801.2655058
,d0qnqo38zx8,0,1,1605471801.2744575
,Yea66-AXN24,0,1,1605471801.2844296
,pMYkY_5vYgw,0,1,1605471801.292415
,hnkpU27uTp0,0,1,1605471801.301096
j7qw6nab7Mc,_31oFJVboag,1,0,1605471802.2204869
j7qw6nab7Mc,_31oFJVboag,0,0,1605471802.2643726
j7qw6nab7Mc,56F4FzU5dmE,0,0,1605471802.8642519
j7qw6nab7Mc,ahd2bbGoGTs,0,0,1605471802.8911767
,n86DY8m2vnQ,1,1,1605472022.3364127
,d0qnqo38zx8,0,1,1605472022.3473833
,vM4OoGqzeBc,0,1,1605472022.367328
,jeQJ25XtM-Y,0,1,1605472022.4371443
,xGoGBr1vE-4,0,1,1605472022.4650664
,uCmiRjZ96Wc,0,1,1605472022.5049605
,vmio5DmyZVg,0,1,1605472022.518924
,Ps_kCc8HXkQ,0,1,1605472022.5498757
,cIsn8s8B7g8,0,1,1605472022.5668275
,bnChQbxLkkI,0,1,1605472022.5807586
,czXaSBlARfA,0,1,1605472022.6046941
,K8s7-cc4c24,0,1,1605472022.6605437
,6sxC3Qs-ZRs,0,1,1605472022.6725132
,6sxC3Qs-ZRs,0,1,1605472022.6884716
,5SoWcAu5gBg,0,1,1605472022.7084177
,a0HifsA30-A,0,1,1605472022.7263677
,jLKaNXJG8o8,0,1,1605472022.735345
,4M-CLUBTrfw,0,1,1605472022.7503364
,As-UaKW2tTs,0,1,1605472022.7762713
,7kDtkgT3Dcs,0,1,1605472022.7992115
,joJQ6tkVioI,0,1,1605472022.822112
,_rwXsgSwSMA,0,1,1605472022.8311303
,WL2zFhynjk8,0,1,1605472022.8410957
,W9XyTDaVhVQ,0,1,1605472022.850072
,AHnAV_3Z-0U,0,1,1605472022.8600442
,wBv1BrJ6usY,0,1,1605472022.8679898
,HDgSsCGdZKo,0,1,1605472022.8779974
,syebbkRnx2A,0,1,1605472022.8869393
n86DY8m2vnQ,ZLwCl3-3yJY,1,0,1605472023.5970404
n86DY8m2vnQ,ZLwCl3-3yJY,0,0,1605472023.6558828
n86DY8m2vnQ,8KsXPq3nedY,0,0,1605472023.7845378
n86DY8m2vnQ,rYpqBro9WoM,0,0,1605472023.815455
n86DY8m2vnQ,ahd2bbGoGTs,0,0,1605472023.8443792
,joJQ6tkVioI,1,1,1605472320.1497076
,KB6w9CjLA1I,0,1,1605472320.1594439
,Me9yU9AjwEU,0,1,1605472320.169444
,xGoGBr1vE-4,0,1,1605472320.179419
,-yHMVE9iCzI,0,1,1605472320.1901348
,bnChQbxLkkI,0,1,1605472320.1998494
,6C5FAg10VsU,0,1,1605472320.2088242
,AdKRFhheglA,0,1,1605472320.2181628
,Ps_kCc8HXkQ,0,1,1605472320.2260866
